COM3 COM2 COM1 COM0
1N 1P 1D 1E
1DP 1COLON 1C 1M
2N 2P 2D 2E
2DP 2COLON 2C 2M
3N 3P 3D 3E
3DP 3COLON 3C 3M
4N 4P 4D 4E
4DP 4COLON 4C 4M
5N 5P 5D 5E
BAR2 BAR3 5C 5M
5J 5K 5A 5B
5H 5Q 5F 5G
4J 4K 4A 4B
4H 4Q 4F 4G
3J 3K 3A 3B
3H 3Q 3F 3G
2J 2K 2A 2B
2H 2Q 2F 2G
1J 1K 1A 1B
1H 1Q 1F 1G
